Date,Open,Close
1/1/2015,320.434998,314.248993
1/2/2015,314.07901,315.032013
1/3/2015,314.846008,281.082001
1/4/2015,281.145996,264.195007
1/5/2015,265.084015,274.473999
1/6/2015,274.610992,286.188995
1/7/2015,286.076996,294.337006
1/8/2015,294.13501,283.348999
1/9/2015,282.382996,290.40799
1/10/2015,287.303009,274.79599
1/11/2015,274.608002,265.660004
1/12/2015,266.145996,267.79599
1/13/2015,267.394012,225.860992
1/14/2015,223.893997,178.102997
1/15/2015,176.897003,209.843994
1/16/2015,209.070007,208.097
1/17/2015,207.834,199.259995
1/18/2015,200.050003,210.339005
1/19/2015,211.470993,214.860992
1/20/2015,212.906998,211.315002
1/21/2015,211.378006,226.897003
1/22/2015,227.322006,233.406006
1/23/2015,233.516998,232.878998
1/24/2015,232.699997,247.847
1/25/2015,247.352005,253.718002
1/26/2015,254.078995,273.472992
1/27/2015,273.166992,263.475006
1/28/2015,263.351013,233.914993
1/29/2015,233.348007,233.513
1/30/2015,232.772003,226.425003
1/31/2015,226.440994,217.464005
2/1/2015,216.867004,226.972
2/2/2015,226.490997,238.229004
2/3/2015,237.453995,227.268005
2/4/2015,227.511002,226.852997
2/5/2015,227.664993,217.110992
2/6/2015,216.923004,222.266006
2/7/2015,222.632996,227.753998
2/8/2015,227.692993,223.412003
2/9/2015,223.389008,220.110001
2/10/2015,220.281998,219.839005
2/11/2015,219.731995,219.184998
2/12/2015,219.207993,221.764008
2/13/2015,221.968994,235.427002
2/14/2015,235.528,257.321014
2/15/2015,257.506989,234.824997
2/16/2015,234.824997,233.843002
2/17/2015,233.421997,243.610001
2/18/2015,243.779999,236.326004
2/19/2015,236.410004,240.283005
2/20/2015,240.251007,243.779007
2/21/2015,243.751999,244.533997
2/22/2015,244.544006,235.977005
2/23/2015,235.994995,238.891998
2/24/2015,238.998001,238.735001
2/25/2015,238.889999,237.470001
2/26/2015,237.337006,236.425995
2/27/2015,236.436005,253.828003
2/28/2015,253.520004,254.263
