Date,Buy Open Sell Close - Profit
2017-11-09,12.24
2017-11-10,-21.42
2017-11-11,16.09
2017-11-12,-6.78
2017-11-13,9.70
2017-11-14,20.87
2017-11-15,-4.60
2017-11-16,-2.52
2017-11-17,2.22
2017-11-18,15.63
2017-11-19,6.99
2017-11-20,12.64
2017-11-21,-7.04
2017-11-22,20.34
2017-11-23,28.73
2017-11-24,62.41
2017-11-25,-9.40
2017-11-26,5.36
2017-11-27,8.83
2017-11-28,-7.62
2017-11-29,-45.76
2017-11-30,15.90
2017-12-01,21.33
2017-12-02,-3.40
2017-12-03,2.15
2017-12-04,4.15
2017-12-05,-7.01
2017-12-06,-34.01
2017-12-07,8.04
2017-12-08,21.04
2017-12-09,16.16
2017-12-10,-31.07
2017-12-11,74.78
2017-12-12,129.14
2017-12-13,57.86
2017-12-14,-4.77
2017-12-15,-11.93
2017-12-16,10.02
2017-12-17,23.73
2017-12-18,72.92
2017-12-19,32.92
2017-12-20,-8.43
2017-12-21,0.82
2017-12-22,-147.78
2017-12-23,38.07
2017-12-24,-27.62
2017-12-25,66.96
2017-12-26,10.47
2017-12-27,-12.13
2017-12-28,-25.19
2017-12-29,13.20
2017-12-30,-36.56
2017-12-31,44.52
2018-01-01,16.88
2018-01-02,112.09
2018-01-03,76.72
2018-01-04,19.21
2018-01-05,21.97
2018-01-06,46.53
2018-01-07,110.16
2018-01-08,-9.73
2018-01-09,153.74
2018-01-10,-44.52
2018-01-11,-113.16
2018-01-12,114.91
2018-01-13,125.95
2018-01-14,-30.71
2018-01-15,-73.29
2018-01-16,-238.94
2018-01-17,-47.09
2018-01-18,19.84
2018-01-19,10.28
2018-01-20,110.20
2018-01-21,-106.10
2018-01-22,-52.09
2018-01-23,-17.94
2018-01-24,71.30
2018-01-25,-7.19
2018-01-26,2.47
2018-01-27,51.32
2018-01-28,134.23
2018-01-29,-64.34
2018-01-30,-113.00
2018-01-31,47.22
2018-02-01,-82.58
2018-02-02,-119.99
2018-02-03,44.81
2018-02-04,-129.99
2018-02-05,-137.01
2018-02-06,85.38
2018-02-07,-33.36
2018-02-08,61.97
2018-02-09,65.38
2018-02-10,-22.06
2018-02-11,-44.63
2018-02-12,51.20
2018-02-13,-24.03
2018-02-14,79.28
2018-02-15,13.25
2018-02-16,9.42
2018-02-17,29.36
2018-02-18,-49.43
2018-02-19,22.19
2018-02-20,-48.20
2018-02-21,-44.17
2018-02-22,-36.42
2018-02-23,52.60
2018-02-24,-21.07
2018-02-25,5.35
2018-02-26,24.04
2018-02-27,7.91
2018-02-28,-22.73
2018-03-01,16.19
2018-03-02,-14.91
2018-03-03,0.51
2018-03-04,10.49
2018-03-05,-13.17
2018-03-06,-36.87
2018-03-07,-63.44
2018-03-08,-47.97
2018-03-09,26.72
2018-03-10,-43.27
2018-03-11,38.03
2018-03-12,-24.58
2018-03-13,-7.32
2018-03-14,-76.93
2018-03-15,-3.54
2018-03-16,-10.11
2018-03-17,-48.90
2018-03-18,-13.00
2018-03-19,10.10
2018-03-20,0.45
2018-03-21,2.63
2018-03-22,-22.40
2018-03-23,-0.24
2018-03-24,-16.13
2018-03-25,1.59
2018-03-26,-34.34
2018-03-27,-39.47
2018-03-28,-4.01
2018-03-29,-62.11
2018-03-30,8.74
2018-03-31,1.46
2018-04-01,-17.64
2018-04-02,6.72
2018-04-03,29.58
2018-04-04,-35.94
2018-04-05,3.28
2018-04-06,-12.44
2018-04-07,14.93
2018-04-08,14.77
2018-04-09,-2.33
2018-04-10,14.83
2018-04-11,15.52
2018-04-12,62.78
2018-04-13,-0.43
2018-04-14,8.90
2018-04-15,28.82
2018-04-16,-20.92
2018-04-17,-8.25
2018-04-18,21.48
2018-04-19,43.85
2018-04-20,47.73
2018-04-21,-10.60
2018-04-22,15.74
2018-04-23,21.35
2018-04-24,64.76
2018-04-25,-91.64
2018-04-26,44.73
2018-04-27,-15.08
2018-04-28,39.03
2018-04-29,4.97
2018-04-30,-19.84
2018-05-01,3.15
2018-05-02,13.07
2018-05-03,92.95
2018-05-04,8.84
2018-05-05,31.54
2018-05-06,-23.78
2018-05-07,-39.62
2018-05-08,-2.15
2018-05-09,-0.62
2018-05-10,-25.30
2018-05-11,-47.42
2018-05-12,6.17
2018-05-13,46.33
2018-05-14,-2.18
2018-05-15,-22.27
2018-05-16,-1.04
2018-05-17,-36.06
2018-05-18,22.27
2018-05-19,1.46
2018-05-20,17.45
2018-05-21,-17.97
2018-05-22,-52.44
2018-05-23,-63.08
2018-05-24,17.22
2018-05-25,-15.41
2018-05-26,-0.15
2018-05-27,-15.85
2018-05-28,-57.00
2018-05-29,49.24
2018-05-30,-7.24
2018-05-31,19.15
2018-06-01,1.37
2018-06-02,11.38
2018-06-03,27.07
2018-06-04,-26.46
2018-06-05,15.89
2018-06-06,-3.14
2018-06-07,-2.50
2018-06-08,-4.36
2018-06-09,-3.35
2018-06-10,-67.86
2018-06-11,8.42
2018-06-12,-35.87
2018-06-13,-20.53
2018-06-14,41.36
2018-06-15,-29.48
2018-06-16,9.23
2018-06-17,0.99
2018-06-18,19.51
2018-06-19,18.94
2018-06-20,-2.24
2018-06-21,-9.08
2018-06-22,-61.37
2018-06-23,8.25
2018-06-24,-17.10
2018-06-25,4.37
2018-06-26,-27.96
2018-06-27,10.12
2018-06-28,-19.93
2018-06-29,13.42
2018-06-30,18.97
2018-07-01,-1.32
2018-07-02,21.53
2018-07-03,-11.19
2018-07-04,3.17
2018-07-05,7.12
2018-07-06,-0.35
2018-07-07,17.60
2018-07-08,-2.95
2018-07-09,-12.20
2018-07-10,-41.74
2018-07-11,12.00
2018-07-12,-16.43
2018-07-13,3.29
2018-07-14,1.58
2018-07-15,13.97
2018-07-16,30.24
2018-07-17,20.92
2018-07-18,-20.33
2018-07-19,-11.01
2018-07-20,-18.61
2018-07-21,11.76
2018-07-22,-2.78
2018-07-23,-8.59
2018-07-24,28.23
2018-07-25,-7.42
2018-07-26,-8.29
2018-07-27,5.66
2018-07-28,-2.78
2018-07-29,-0.25
2018-07-30,-9.75
2018-07-31,-23.37
2018-08-01,-13.12
2018-08-02,-8.19
2018-08-03,5.69
2018-08-04,-10.99
